,,,,,,,,
Długość geograficzna,Szerokość geograficzna,Identyfikator punktu,Opis punktu,Typ odpadu,Typ pojemnika,Identyfikator transpondera (DEC),Identyfikator transpondera (HEX),Nr pojemnika
23.204671,53.094409,1054/V,020902,wielkogabaryty,worek,,,
23.19144,53.116124,1055/V,010545,SUCHE,worek,,,
23.19144,53.116124,1055/V,010545,popiół,worek,,,
23.19144,53.116124,1055/V,010545,szkło,worek,,,
23.19144,53.116124,1055/V,010545,zielone,worek,,,
23.19144,53.116124,1055/V,010545,zmieszane,120,18014398706732650,4000000BC1CE6A,4000000BC1CE6A
23.19144,53.116124,1055/V,010545,wielkogabaryty,worek,,,
23.190907,53.115933,1056/V,000090,SUCHE,worek,,,
23.190907,53.115933,1056/V,000090,popiół,worek,,,
23.190907,53.115933,1056/V,000090,szkło,worek,,,
23.190907,53.115933,1056/V,000090,zielone,worek,,,
23.190907,53.115933,1056/V,000090,zmieszane,240,18014398706749412,4000000BC20FE4,4000000BC20FE4
23.190907,53.115933,1056/V,000090,wielkogabaryty,worek,,,
23.19144,53.116124,1057/V,005079,SUCHE,worek,,,
23.19144,53.116124,1057/V,005079,popiół,worek,,,
23.19144,53.116124,1057/V,005079,szkło,worek,,,
23.19144,53.116124,1057/V,005079,zielone,worek,,,
23.19144,53.116124,1057/V,005079,zmieszane,120,18014398706731572,4000000BC1CA34,4000000BC1CA34
23.19144,53.116124,1057/V,005079,wielkogabaryty,worek,,,
23.19144,53.116124,1058/V,013921,SUCHE,worek,,,
23.19144,53.116124,1058/V,013921,popiół,worek,,,
23.19144,53.116124,1058/V,013921,szkło,worek,,,
23.19144,53.116124,1058/V,013921,zielone,worek,,,
23.19144,53.116124,1058/V,013921,zmieszane,120,18014398706736058,4000000BC1DBBA,4000000BC1DBBA
23.19144,53.116124,1058/V,013921,wielkogabaryty,worek,,,
23.19144,53.116124,1060/V,002352,SUCHE,worek,,,
23.19144,53.116124,1060/V,002352,popiół,worek,,,
23.19144,53.116124,1060/V,002352,szkło,worek,,,
23.19144,53.116124,1060/V,002352,zielone,worek,,,
23.19144,53.116124,1060/V,002352,zmieszane,120,18014398706732531,4000000BC1CDF3,4000000BC1CDF3
23.19144,53.116124,1060/V,002352,wielkogabaryty,worek,,,
23.190907,53.115933,1061/V,006490,SUCHE,worek,,,
23.190907,53.115933,1061/V,006490,popiół,worek,,,
23.190907,53.115933,1061/V,006490,szkło,worek,,,
23.190907,53.115933,1061/V,006490,zielone,worek,,,
23.190907,53.115933,1061/V,006490,zmieszane,120,18014398706729497,4000000BC1C219,4000000BC1C219
23.190907,53.115933,1061/V,006490,wielkogabaryty,worek,,,
23.190907,53.115933,1062/V,005548,SUCHE,worek,,,
23.190907,53.115933,1062/V,005548,popiół,worek,,,
23.190907,53.115933,1062/V,005548,szkło,worek,,,
23.190907,53.115933,1062/V,005548,zielone,worek,,,
23.190907,53.115933,1062/V,005548,zmieszane,120,18014398706744729,4000000BC1FD99,4000000BC1FD99
23.190907,53.115933,1062/V,005548,wielkogabaryty,worek,,,
23.190231,53.115698,1064/V,009492,SUCHE,worek,,,
23.190231,53.115698,1064/V,009492,popiół,worek,,,
23.190231,53.115698,1064/V,009492,szkło,worek,,,
23.190231,53.115698,1064/V,009492,zielone,worek,,,
23.190231,53.115698,1064/V,009492,zmieszane,120,18014398706734033,4000000BC1D3D1,4000000BC1D3D1
23.190231,53.115698,1064/V,009492,wielkogabaryty,worek,,,
23.211267,53.095351,1065/V,019297,SUCHE,worek,,,
23.211267,53.095351,1065/V,019297,popiół,worek,,,
23.211267,53.095351,1065/V,019297,szkło,worek,,,
23.211267,53.095351,1065/V,019297,zielone,worek,,,
23.211267,53.095351,1065/V,019297,zmieszane,120,18014398706746736,4000000BC20570,4000000BC20570
23.211267,53.095351,1065/V,019297,wielkogabaryty,worek,,,
23.227236,53.09584,1066/V,012788,SUCHE,worek,,,
23.227236,53.09584,1066/V,012788,popiół,worek,,,
23.227236,53.09584,1066/V,012788,szkło,worek,,,
23.227236,53.09584,1066/V,012788,zielone,worek,,,
23.227236,53.09584,1066/V,012788,zmieszane,120,18014398706755243,4000000BC226AB,4000000BC226AB
23.227236,53.09584,1066/V,012788,wielkogabaryty,worek,,,
23.227231,53.094947,1067/V,020148,SUCHE,worek,,,
23.227231,53.094947,1067/V,020148,popiół,worek,,,
23.227231,53.094947,1067/V,020148,szkło,worek,,,
23.227231,53.094947,1067/V,020148,zielone,worek,,,
23.227231,53.094947,1067/V,020148,zmieszane,120,18014398706732657,4000000BC1CE71,4000000BC1CE71
23.227231,53.094947,1067/V,020148,wielkogabaryty,worek,,,
23.227244,53.095453,1069/V,011279,SUCHE,worek,,,
23.227244,53.095453,1069/V,011279,popiół,worek,,,
23.227244,53.095453,1069/V,011279,szkło,worek,,,
23.227244,53.095453,1069/V,011279,zielone,worek,,,
23.227244,53.095453,1069/V,011279,zmieszane,120,18014398706746762,4000000BC2058A,4000000BC2058A
23.227244,53.095453,1069/V,011279,wielkogabaryty,worek,,,
23.227236,53.09584,1070/V,012103,SUCHE,worek,,,
23.227236,53.09584,1070/V,012103,popiół,worek,,,
23.227236,53.09584,1070/V,012103,szkło,worek,,,
23.227236,53.09584,1070/V,012103,zielone,worek,,,
23.227236,53.09584,1070/V,012103,zmieszane,120,18014398706746649,4000000BC20519,4000000BC20519
23.227236,53.09584,1070/V,012103,wielkogabaryty,worek,,,
23.241569,53.086218,1071/V,012446,SUCHE,worek,,,
23.241569,53.086218,1071/V,012446,szkło,worek,,,
23.241569,53.086218,1071/V,012446,zielone,worek,,,
23.241569,53.086218,1071/V,012446,zmieszane,120,18014398706730405,4000000BC1C5A5,4000000BC1C5A5
23.241569,53.086218,1071/V,012446,wielkogabaryty,worek,,,
23.242493,53.086151,1072/V,018489,SUCHE,worek,,,
23.242493,53.086151,1072/V,018489,szkło,worek,,,
23.242493,53.086151,1072/V,018489,zielone,worek,,,
23.242493,53.086151,1072/V,018489,zmieszane,240,18014398706763259,4000000BC245FB,4000000BC245FB
23.242493,53.086151,1072/V,018489,wielkogabaryty,worek,,,
23.242978,53.086102,1073/V,020555,SUCHE,worek,,,
23.242978,53.086102,1073/V,020555,szkło,worek,,,
23.242978,53.086102,1073/V,020555,zielone,worek,,,
23.242978,53.086102,1073/V,020555,zmieszane,240,18014398706763235,4000000BC245E3,4000000BC245E3
23.242978,53.086102,1073/V,020555,wielkogabaryty,worek,,,
23.240667,53.08632,1074/V,004645,SUCHE,worek,,,
23.240667,53.08632,1074/V,004645,szkło,worek,,,
23.240667,53.08632,1074/V,004645,zielone,worek,,,
23.240667,53.08632,1074/V,004645,zmieszane,120,18014398706732903,4000000BC1CF67,4000000BC1CF67
23.240667,53.08632,1074/V,004645,wielkogabaryty,worek,,,
23.241027,53.08628,1075/V,016353,SUCHE,worek,,,
23.241027,53.08628,1075/V,016353,popiół,worek,,,
23.241027,53.08628,1075/V,016353,szkło,worek,,,
23.241027,53.08628,1075/V,016353,zielone,worek,,,
23.241027,53.08628,1075/V,016353,zmieszane,120,18014398706730528,4000000BC1C620,4000000BC1C620
23.241027,53.08628,1075/V,016353,zmieszane,120,18014398706744871,4000000BC1FE27,4000000BC1FE27
23.241027,53.08628,1075/V,016353,wielkogabaryty,worek,,,
23.241604,53.086204,1076/V,013353,SUCHE,worek,,,
23.241604,53.086204,1076/V,013353,popiół,worek,,,
23.241604,53.086204,1076/V,013353,szkło,worek,,,
23.241604,53.086204,1076/V,013353,zielone,worek,,,
23.241604,53.086204,1076/V,013353,zmieszane,120,18014398706729333,4000000BC1C175,4000000BC1C175
23.241604,53.086204,1076/V,013353,zmieszane,120,18014398706735148,4000000BC1D82C,4000000BC1D82C
23.241604,53.086204,1076/V,013353,zmieszane,120,18014398706735916,4000000BC1DB2C,4000000BC1DB2C
23.241604,53.086204,1076/V,013353,wielkogabaryty,worek,,,
23.241604,53.086204,1077/V,021796,SUCHE,worek,,,
23.241604,53.086204,1077/V,021796,popiół,worek,,,
23.241604,53.086204,1077/V,021796,szkło,worek,,,
23.241604,53.086204,1077/V,021796,zielone,worek,,,
23.241604,53.086204,1077/V,021796,zmieszane,120,18014398706733484,4000000BC1D1AC,4000000BC1D1AC
23.241604,53.086204,1077/V,021796,wielkogabaryty,worek,,,
23.227587,53.09328,1078/V,007821,SUCHE,worek,,,
23.227587,53.09328,1078/V,007821,popiół,worek,,,
23.227587,53.09328,1078/V,007821,szkło,worek,,,
23.227587,53.09328,1078/V,007821,zielone,worek,,,
23.227587,53.09328,1078/V,007821,zmieszane,240,18014398547360220,4000000241F9DC,4000000241F9DC
23.227587,53.09328,1078/V,007821,wielkogabaryty,worek,,,
23.210631,53.098813,1079/V,002217,SUCHE,worek,,,
23.210631,53.098813,1079/V,002217,popiół,worek,,,
23.210631,53.098813,1079/V,002217,szkło,worek,,,
23.210631,53.098813,1079/V,002217,zielone,worek,,,
23.210631,53.098813,1079/V,002217,zmieszane,120,18014398706762966,4000000BC244D6,4000000BC244D6
23.210631,53.098813,1079/V,002217,wielkogabaryty,worek,,,
23.227587,53.09328,1080/V,006153,SUCHE,worek,,,
23.227587,53.09328,1080/V,006153,popiół,worek,,,
23.227587,53.09328,1080/V,006153,szkło,worek,,,
23.227587,53.09328,1080/V,006153,zielone,worek,,,
23.227587,53.09328,1080/V,006153,zmieszane,120,18014398706748474,4000000BC20C3A,4000000BC20C3A
23.227587,53.09328,1080/V,006153,wielkogabaryty,worek,,,
23.202209,53.088467,1081/V,002330,SUCHE,worek,,,
23.202209,53.088467,1081/V,002330,popiół,worek,,,
23.202209,53.088467,1081/V,002330,szkło,worek,,,
23.202209,53.088467,1081/V,002330,zielone,worek,,,
23.202209,53.088467,1081/V,002330,zmieszane,120,18014398706763445,4000000BC246B5,4000000BC246B5
23.202209,53.088467,1081/V,002330,wielkogabaryty,worek,,,
23.203311,53.088711,1082/V,018399,SUCHE,worek,,,
23.203311,53.088711,1082/V,018399,popiół,worek,,,
23.203311,53.088711,1082/V,018399,szkło,worek,,,
23.203311,53.088711,1082/V,018399,zielone,worek,,,
23.203311,53.088711,1082/V,018399,zmieszane,120,18014398706735049,4000000BC1D7C9,4000000BC1D7C9
23.203311,53.088711,1082/V,018399,wielkogabaryty,worek,,,
23.204476,53.089418,1083/V,010107,SUCHE,worek,,,
23.204476,53.089418,1083/V,010107,popiół,worek,,,
23.204476,53.089418,1083/V,010107,szkło,worek,,,
23.204476,53.089418,1083/V,010107,zielone,worek,,,
23.204476,53.089418,1083/V,010107,zmieszane,120,18014398706763078,4000000BC24546,4000000BC24546
23.204476,53.089418,1083/V,010107,wielkogabaryty,worek,,,
23.204831,53.089422,1084/V,011797,SUCHE,worek,,,
23.204831,53.089422,1084/V,011797,popiół,worek,,,
23.204831,53.089422,1084/V,011797,szkło,worek,,,
23.204831,53.089422,1084/V,011797,zielone,worek,,,
23.204831,53.089422,1084/V,011797,zmieszane,120,18014398706763343,4000000BC2464F,4000000BC2464F
23.204831,53.089422,1084/V,011797,wielkogabaryty,worek,,,
23.205244,53.089409,1085/V,011606,SUCHE,worek,,,
23.205244,53.089409,1085/V,011606,popiół,worek,,,
23.205244,53.089409,1085/V,011606,szkło,worek,,,
23.205244,53.089409,1085/V,011606,zielone,worek,,,
23.205244,53.089409,1085/V,011606,zmieszane,120,18014398706755165,4000000BC2265D,4000000BC2265D
23.205244,53.089409,1085/V,011606,wielkogabaryty,worek,,,
23.204947,53.089427,1086/V,005953,SUCHE,worek,,,
23.204947,53.089427,1086/V,005953,popiół,worek,,,
23.204947,53.089427,1086/V,005953,szkło,worek,,,
23.204947,53.089427,1086/V,005953,zielone,worek,,,
23.204947,53.089427,1086/V,005953,zmieszane,240,18014398706730433,4000000BC1C5C1,4000000BC1C5C1
23.204947,53.089427,1086/V,005953,wielkogabaryty,worek,,,
23.205244,53.089409,1087/V,019104,SUCHE,worek,,,
23.205244,53.089409,1087/V,019104,popiół,worek,,,
23.205244,53.089409,1087/V,019104,szkło,worek,,,
23.205244,53.089409,1087/V,019104,zielone,worek,,,
23.205244,53.089409,1087/V,019104,zmieszane,120,18014398706734961,4000000BC1D771,4000000BC1D771
23.205244,53.089409,1087/V,019104,wielkogabaryty,worek,,,
23.20332,53.087831,1088/V,018028,SUCHE,worek,,,
23.20332,53.087831,1088/V,018028,popiół,worek,,,
23.20332,53.087831,1088/V,018028,szkło,worek,,,
23.20332,53.087831,1088/V,018028,zielone,worek,,,
23.20332,53.087831,1088/V,018028,zmieszane,240,18014398547433911,400000024319B7,400000024319B7
23.20332,53.087831,1088/V,018028,wielkogabaryty,worek,,,
23.20332,53.087831,1089/V,015967,SUCHE,worek,,,
23.20332,53.087831,1089/V,015967,popiół,worek,,,
23.20332,53.087831,1089/V,015967,szkło,worek,,,
23.20332,53.087831,1089/V,015967,zielone,worek,,,
23.20332,53.087831,1089/V,015967,zmieszane,240,18014398547417057,4000000242D7E1,4000000242D7E1
23.20332,53.087831,1089/V,015967,wielkogabaryty,worek,,,
23.225947,53.089991,1090/V,012728,SUCHE,worek,,,
23.225947,53.089991,1090/V,012728,popiół,worek,,,
23.225947,53.089991,1090/V,012728,szkło,worek,,,
23.225947,53.089991,1090/V,012728,zielone,worek,,,
23.225947,53.089991,1090/V,012728,zmieszane,120,18014398706763615,4000000BC2475F,4000000BC2475F
23.225947,53.089991,1090/V,012728,wielkogabaryty,worek,,,
23.226662,53.089978,1091/V,020577,SUCHE,worek,,,
23.226662,53.089978,1091/V,020577,popiół,worek,,,
23.226662,53.089978,1091/V,020577,szkło,worek,,,
23.226662,53.089978,1091/V,020577,zielone,worek,,,
23.226662,53.089978,1091/V,020577,zmieszane,120,18014398706762755,4000000BC24403,4000000BC24403
23.226662,53.089978,1091/V,020577,zmieszane,120,18014398706743383,4000000BC1F857,4000000BC1F857
23.226662,53.089978,1091/V,020577,wielkogabaryty,worek,,,
23.225658,53.089987,1092/V,012784,SUCHE,worek,,,
23.225658,53.089987,1092/V,012784,popiół,worek,,,
23.225658,53.089987,1092/V,012784,szkło,worek,,,
23.225658,53.089987,1092/V,012784,zielone,worek,,,
23.225658,53.089987,1092/V,012784,zmieszane,120,18014398706754832,4000000BC22510,4000000BC22510
23.225658,53.089987,1092/V,012784,wielkogabaryty,worek,,,
23.225836,53.089979,1093/V,019658,SUCHE,worek,,,
23.225836,53.089979,1093/V,019658,popiół,worek,,,
23.225836,53.089979,1093/V,019658,szkło,worek,,,
23.225836,53.089979,1093/V,019658,zielone,worek,,,
23.225836,53.089979,1093/V,019658,zmieszane,120,18014398706764029,4000000BC248FD,4000000BC248FD
23.225836,53.089979,1093/V,019658,wielkogabaryty,worek,,,
23.226391,53.090004,1094/V,014386,SUCHE,worek,,,
23.226391,53.090004,1094/V,014386,popiół,worek,,,
23.226391,53.090004,1094/V,014386,szkło,worek,,,
23.226391,53.090004,1094/V,014386,zielone,worek,,,
23.226391,53.090004,1094/V,014386,zmieszane,120,18014398706732682,4000000BC1CE8A,4000000BC1CE8A
23.226391,53.090004,1094/V,014386,zmieszane,120,18014398706765442,4000000BC24E82,4000000BC24E82
23.226391,53.090004,1094/V,014386,wielkogabaryty,worek,,,
23.226329,53.089969,1095/V,010183,SUCHE,worek,,,
23.226329,53.089969,1095/V,010183,popiół,worek,,,
23.226329,53.089969,1095/V,010183,szkło,worek,,,
23.226329,53.089969,1095/V,010183,zielone,worek,,,
23.226329,53.089969,1095/V,010183,zmieszane,120,18014398706763587,4000000BC24743,4000000BC24743
23.226329,53.089969,1095/V,010183,zmieszane,120,18014398706744216,4000000BC1FB98,4000000BC1FB98
23.226329,53.089969,1095/V,010183,wielkogabaryty,worek,,,
23.229773,53.087018,1096/V,020538,SUCHE,worek,,,
23.229773,53.087018,1096/V,020538,popiół,worek,,,
23.229773,53.087018,1096/V,020538,szkło,worek,,,
23.229773,53.087018,1096/V,020538,zielone,worek,,,
23.229773,53.087018,1096/V,020538,zmieszane,120,18014398706735788,4000000BC1DAAC,4000000BC1DAAC
23.229773,53.087018,1096/V,020538,wielkogabaryty,worek,,,
23.206307,53.088124,1097/V,006299,SUCHE,worek,,,
23.206307,53.088124,1097/V,006299,popiół,worek,,,
23.206307,53.088124,1097/V,006299,szkło,worek,,,
23.206307,53.088124,1097/V,006299,zielone,worek,,,
23.206307,53.088124,1097/V,006299,zmieszane,120,18014398757503983,4000000EC883EF,4000000EC883EF
23.206307,53.088124,1097/V,006299,wielkogabaryty,worek,,,
23.206164,53.088102,1098/V,009134,SUCHE,worek,,,
23.206164,53.088102,1098/V,009134,popiół,worek,,,
23.206164,53.088102,1098/V,009134,szkło,worek,,,
23.206164,53.088102,1098/V,009134,zielone,worek,,,
23.206164,53.088102,1098/V,009134,zmieszane,120,18014398706763809,4000000BC24821,4000000BC24821
23.206164,53.088102,1098/V,009134,wielkogabaryty,worek,,,
23.206396,53.088084,1099/V,014641,SUCHE,worek,,,
23.206396,53.088084,1099/V,014641,popiół,worek,,,
23.206396,53.088084,1099/V,014641,szkło,worek,,,
23.206396,53.088084,1099/V,014641,zielone,worek,,,
23.206396,53.088084,1099/V,014641,zmieszane,240,18014398706756987,4000000BC22D7B,4000000BC22D7B
23.206396,53.088084,1099/V,014641,wielkogabaryty,worek,,,
23.20532,53.088053,1100/V,006328,SUCHE,worek,,,
23.20532,53.088053,1100/V,006328,popiół,worek,,,
23.20532,53.088053,1100/V,006328,szkło,worek,,,
23.20532,53.088053,1100/V,006328,zielone,worek,,,
23.20532,53.088053,1100/V,006328,zmieszane,120,18014398706754967,4000000BC22597,4000000BC22597
23.20532,53.088053,1100/V,006328,wielkogabaryty,worek,,,
23.20532,53.088053,1101/V,014124,SUCHE,worek,,,
23.20532,53.088053,1101/V,014124,popiół,worek,,,
23.20532,53.088053,1101/V,014124,szkło,worek,,,
23.20532,53.088053,1101/V,014124,zielone,worek,,,
23.20532,53.088053,1101/V,014124,zmieszane,770,18014398706751898,4000000BC2199A,4000000BC2199A
23.20532,53.088053,1101/V,014124,wielkogabaryty,worek,,,
23.204987,53.088142,1102/V,022333,SUCHE,worek,,,
23.204987,53.088142,1102/V,022333,popiół,worek,,,
23.204987,53.088142,1102/V,022333,szkło,worek,,,
23.204987,53.088142,1102/V,022333,zielone,worek,,,
23.204987,53.088142,1102/V,022333,zmieszane,240,18014398547456582,40000002437246,40000002437246
23.204987,53.088142,1102/V,022333,wielkogabaryty,worek,,,
23.203996,53.08816,1103/V,012626,SUCHE,worek,,,
23.203996,53.08816,1103/V,012626,popiół,worek,,,
23.203996,53.08816,1103/V,012626,szkło,worek,,,
23.203996,53.08816,1103/V,012626,zielone,worek,,,
23.203996,53.08816,1103/V,012626,zmieszane,240,18014398707366994,4000000BCB7C52,4000000BCB7C52
23.203996,53.08816,1103/V,012626,wielkogabaryty,worek,,,
23.203413,53.088156,1104/V,015852,SUCHE,worek,,,
23.203413,53.088156,1104/V,015852,popiół,worek,,,
23.203413,53.088156,1104/V,015852,szkło,worek,,,
23.203413,53.088156,1104/V,015852,zielone,worek,,,
23.203413,53.088156,1104/V,015852,zmieszane,240,18014398707344636,4000000BCB24FC,4000000BCB24FC
23.203413,53.088156,1104/V,015852,wielkogabaryty,worek,,,
23.207853,53.088107,1105/V,002292,SUCHE,worek,,,
23.207853,53.088107,1105/V,002292,popiół,worek,,,
23.207853,53.088107,1105/V,002292,szkło,worek,,,
23.207853,53.088107,1105/V,002292,zielone,worek,,,
23.207853,53.088107,1105/V,002292,zmieszane,120,18014398706756972,4000000BC22D6C,4000000BC22D6C
23.207853,53.088107,1105/V,002292,wielkogabaryty,worek,,,
23.20756,53.088111,1106/V,004075,SUCHE,worek,,,
23.20756,53.088111,1106/V,004075,popiół,worek,,,
23.20756,53.088111,1106/V,004075,szkło,worek,,,
23.20756,53.088111,1106/V,004075,zielone,worek,,,
23.20756,53.088111,1106/V,004075,zmieszane,120,18014398706755023,4000000BC225CF,4000000BC225CF
23.20756,53.088111,1106/V,004075,wielkogabaryty,worek,,,
23.206862,53.088107,1107/V,009506,SUCHE,worek,,,
23.206862,53.088107,1107/V,009506,popiół,worek,,,
23.206862,53.088107,1107/V,009506,szkło,worek,,,
23.206862,53.088107,1107/V,009506,zielone,worek,,,
23.206862,53.088107,1107/V,009506,zmieszane,120,18014398706753229,4000000BC21ECD,4000000BC21ECD
23.206862,53.088107,1107/V,009506,wielkogabaryty,worek,,,
23.20588,53.088124,1108/V,005451,SUCHE,worek,,,
23.20588,53.088124,1108/V,005451,popiół,worek,,,
23.20588,53.088124,1108/V,005451,szkło,worek,,,
23.20588,53.088124,1108/V,005451,zielone,worek,,,
23.20588,53.088124,1108/V,005451,zmieszane,120,18014398706754142,4000000BC2225E,4000000BC2225E
23.20588,53.088124,1108/V,005451,wielkogabaryty,worek,,,
23.206307,53.088124,1109/V,014103,SUCHE,worek,,,
23.206307,53.088124,1109/V,014103,popiół,worek,,,
23.206307,53.088124,1109/V,014103,szkło,worek,,,
23.206307,53.088124,1109/V,014103,zielone,worek,,,
23.206307,53.088124,1109/V,014103,zmieszane,120,18014398706762803,4000000BC24433,4000000BC24433
23.206307,53.088124,1109/V,014103,wielkogabaryty,worek,,,
23.206307,53.088124,1110/V,011107,SUCHE,worek,,,
23.206307,53.088124,1110/V,011107,popiół,worek,,,
23.206307,53.088124,1110/V,011107,szkło,worek,,,
23.206307,53.088124,1110/V,011107,zielone,worek,,,
23.206307,53.088124,1110/V,011107,zmieszane,120,18014398706761953,4000000BC240E1,4000000BC240E1
23.206307,53.088124,1110/V,011107,wielkogabaryty,worek,,,
23.232276,53.0946,1111/V,012927,SUCHE,worek,,,
23.232276,53.0946,1111/V,012927,popiół,worek,,,
23.232276,53.0946,1111/V,012927,szkło,worek,,,
23.232276,53.0946,1111/V,012927,zielone,worek,,,
23.232276,53.0946,1111/V,012927,zmieszane,120,18014398706733476,4000000BC1D1A4,4000000BC1D1A4
23.232276,53.0946,1111/V,012927,wielkogabaryty,worek,,,
23.232271,53.094253,1112/V,012933,SUCHE,worek,,,
23.232271,53.094253,1112/V,012933,popiół,worek,,,
23.232271,53.094253,1112/V,012933,szkło,worek,,,
23.232271,53.094253,1112/V,012933,zielone,worek,,,
23.232271,53.094253,1112/V,012933,zmieszane,240,18014398706763599,4000000BC2474F,4000000BC2474F
23.232271,53.094253,1112/V,012933,zmieszane,120,18014398706735278,4000000BC1D8AE,4000000BC1D8AE
23.232271,53.094253,1112/V,012933,wielkogabaryty,worek,,,
23.232253,53.093827,1113/V,011626,SUCHE,worek,,,
23.232253,53.093827,1113/V,011626,popiół,worek,,,
23.232253,53.093827,1113/V,011626,szkło,worek,,,
