,,,,,,,,
Długość geograficzna,Szerokość geograficzna,Identyfikator punktu,Opis punktu,Typ odpadu,Typ pojemnika,Identyfikator transpondera (DEC),Identyfikator transpondera (HEX),Nr pojemnika
23.231387,53.087467,632/V,004689,wielkogabaryty,worek,,,
23.231387,53.087467,633/V,015584,SUCHE,worek,,,
23.231387,53.087467,633/V,015584,popiół,worek,,,
23.231387,53.087467,633/V,015584,szkło,worek,,,
23.231387,53.087467,633/V,015584,zielone,worek,,,
23.231387,53.087467,633/V,015584,zmieszane,120,18014398706751803,4000000BC2193B,4000000BC2193B
23.231387,53.087467,633/V,015584,wielkogabaryty,worek,,,
23.2052,53.084942,634/V,014715,SUCHE,worek,,,
23.2052,53.084942,634/V,014715,popiół,worek,,,
23.2052,53.084942,634/V,014715,szkło,worek,,,
23.2052,53.084942,634/V,014715,zielone,worek,,,
23.2052,53.084942,634/V,014715,zmieszane,120,18014398706747700,4000000BC20934,4000000BC20934
23.2052,53.084942,634/V,014715,wielkogabaryty,worek,,,
23.211022,53.081227,635/V,003739,SUCHE,worek,,,
23.211022,53.081227,635/V,003739,popiół,worek,,,
23.211022,53.081227,635/V,003739,szkło,worek,,,
23.211022,53.081227,635/V,003739,zielone,worek,,,
23.211022,53.081227,635/V,003739,zmieszane,240,18014398706747481,4000000BC20859,4000000BC20859
23.211022,53.081227,635/V,003739,wielkogabaryty,worek,,,
23.21104,53.080698,636/V,006184,SUCHE,worek,,,
23.21104,53.080698,636/V,006184,popiół,worek,,,
23.21104,53.080698,636/V,006184,szkło,worek,,,
23.21104,53.080698,636/V,006184,zielone,worek,,,
23.21104,53.080698,636/V,006184,zmieszane,240,18014398706748446,4000000BC20C1E,4000000BC20C1E
23.21104,53.080698,636/V,006184,wielkogabaryty,worek,,,
23.211027,53.08096,637/V,014174,SUCHE,worek,,,
23.211027,53.08096,637/V,014174,popiół,worek,,,
23.211027,53.08096,637/V,014174,szkło,worek,,,
23.211027,53.08096,637/V,014174,zielone,worek,,,
23.211027,53.08096,637/V,014174,zmieszane,240,18014398706746969,4000000BC20659,4000000BC20659
23.211027,53.08096,637/V,014174,wielkogabaryty,worek,,,
23.236267,53.091511,638/V,005321,SUCHE,worek,,,
23.236267,53.091511,638/V,005321,popiół,worek,,,
23.236267,53.091511,638/V,005321,szkło,worek,,,
23.236267,53.091511,638/V,005321,zielone,worek,,,
23.236267,53.091511,638/V,005321,zmieszane,120,18014398706748640,4000000BC20CE0,4000000BC20CE0
23.236267,53.091511,638/V,005321,wielkogabaryty,worek,,,
23.236373,53.091729,639/V,009935,SUCHE,worek,,,
23.236373,53.091729,639/V,009935,popiół,worek,,,
23.236373,53.091729,639/V,009935,szkło,worek,,,
23.236373,53.091729,639/V,009935,zielone,worek,,,
23.236373,53.091729,639/V,009935,zmieszane,120,18014398706750901,4000000BC215B5,4000000BC215B5
23.236373,53.091729,639/V,009935,wielkogabaryty,worek,,,
23.236093,53.090858,640/V,019991,SUCHE,worek,,,
23.236093,53.090858,640/V,019991,popiół,worek,,,
23.236093,53.090858,640/V,019991,szkło,worek,,,
23.236093,53.090858,640/V,019991,zielone,worek,,,
23.236093,53.090858,640/V,019991,zmieszane,120,18014398706754602,4000000BC2242A,4000000BC2242A
23.236093,53.090858,640/V,019991,wielkogabaryty,worek,,,
23.236022,53.090542,641/V,015345,SUCHE,worek,,,
23.236022,53.090542,641/V,015345,popiół,worek,,,
23.236022,53.090542,641/V,015345,szkło,worek,,,
23.236022,53.090542,641/V,015345,zielone,worek,,,
23.236022,53.090542,641/V,015345,zmieszane,120,18014398706748331,4000000BC20BAB,4000000BC20BAB
23.236022,53.090542,641/V,015345,wielkogabaryty,worek,,,
23.236604,53.093191,642/V,014041,SUCHE,worek,,,
23.236604,53.093191,642/V,014041,popiół,worek,,,
23.236604,53.093191,642/V,014041,szkło,worek,,,
23.236604,53.093191,642/V,014041,zielone,worek,,,
23.236604,53.093191,642/V,014041,zmieszane,120,18014398706753510,4000000BC21FE6,4000000BC21FE6
23.236604,53.093191,642/V,014041,wielkogabaryty,worek,,,
23.236627,53.092911,643/V,012596,SUCHE,worek,,,
23.236627,53.092911,643/V,012596,popiół,worek,,,
23.236627,53.092911,643/V,012596,szkło,worek,,,
23.236627,53.092911,643/V,012596,zielone,worek,,,
23.236627,53.092911,643/V,012596,zmieszane,120,18014398706730580,4000000BC1C654,4000000BC1C654
23.236627,53.092911,643/V,012596,wielkogabaryty,worek,,,
23.234778,53.093507,1157/V,014252,SUCHE,worek,,,
23.234778,53.093507,1157/V,014252,popiół,worek,,,
23.234778,53.093507,1157/V,014252,szkło,worek,,,
23.234778,53.093507,1157/V,014252,zielone,worek,,,
23.234778,53.093507,1157/V,014252,zmieszane,120,18014398706762817,4000000BC24441,4000000BC24441
23.234778,53.093507,1157/V,014252,wielkogabaryty,worek,,,
23.206364,53.087498,645/V,017213,SUCHE,worek,,,
23.206364,53.087498,645/V,017213,popiół,worek,,,
23.206364,53.087498,645/V,017213,szkło,worek,,,
23.206364,53.087498,645/V,017213,zielone,worek,,,
23.206364,53.087498,645/V,017213,zmieszane,120,18014398706754300,4000000BC222FC,4000000BC222FC
23.206364,53.087498,645/V,017213,wielkogabaryty,worek,,,
23.206364,53.087498,646/V,015265,SUCHE,worek,,,
23.206364,53.087498,646/V,015265,popiół,worek,,,
23.206364,53.087498,646/V,015265,szkło,worek,,,
23.206364,53.087498,646/V,015265,zielone,worek,,,
23.206364,53.087498,646/V,015265,zmieszane,120,18014398706762699,4000000BC243CB,4000000BC243CB
23.206364,53.087498,646/V,015265,wielkogabaryty,worek,,,
23.207004,53.087471,647/V,010369,SUCHE,worek,,,
23.207004,53.087471,647/V,010369,popiół,worek,,,
23.207004,53.087471,647/V,010369,szkło,worek,,,
23.207004,53.087471,647/V,010369,zielone,worek,,,
23.207004,53.087471,647/V,010369,zmieszane,120,18014398706762690,4000000BC243C2,4000000BC243C2
23.207004,53.087471,647/V,010369,wielkogabaryty,worek,,,
23.207004,53.087471,648/V,015286,SUCHE,worek,,,
23.207004,53.087471,648/V,015286,popiół,worek,,,
23.207004,53.087471,648/V,015286,szkło,worek,,,
23.207004,53.087471,648/V,015286,zielone,worek,,,
23.207004,53.087471,648/V,015286,zmieszane,120,18014398706759880,4000000BC238C8,4000000BC238C8
23.207004,53.087471,648/V,015286,wielkogabaryty,worek,,,
23.203262,53.087827,649/V,003552,SUCHE,worek,,,
23.203262,53.087827,649/V,003552,popiół,worek,,,
23.203262,53.087827,649/V,003552,szkło,worek,,,
23.203262,53.087827,649/V,003552,zielone,worek,,,
23.203262,53.087827,649/V,003552,zmieszane,240,18014398547334873,400000024196D9,400000024196D9
23.203262,53.087827,649/V,003552,wielkogabaryty,worek,,,
23.204689,53.087524,650/V,005292,SUCHE,worek,,,
23.204689,53.087524,650/V,005292,popiół,worek,,,
23.204689,53.087524,650/V,005292,szkło,worek,,,
23.204689,53.087524,650/V,005292,zielone,worek,,,
23.204689,53.087524,650/V,005292,zmieszane,120,18014398706753714,4000000BC220B2,4000000BC220B2
23.204689,53.087524,650/V,005292,wielkogabaryty,worek,,,
23.195431,53.119204,651/V,007319,SUCHE,worek,,,
23.195431,53.119204,651/V,007319,popiół,worek,,,
23.195431,53.119204,651/V,007319,szkło,worek,,,
23.195431,53.119204,651/V,007319,zielone,worek,,,
23.195431,53.119204,651/V,007319,zmieszane,120,18014398706734200,4000000BC1D478,4000000BC1D478
23.195431,53.119204,651/V,007319,wielkogabaryty,worek,,,
23.195409,53.119311,652/V,010934,SUCHE,worek,,,
23.195409,53.119311,652/V,010934,popiół,worek,,,
23.195409,53.119311,652/V,010934,szkło,worek,,,
23.195409,53.119311,652/V,010934,zielone,worek,,,
23.195409,53.119311,652/V,010934,zmieszane,120,18014398706748086,4000000BC20AB6,4000000BC20AB6
23.195409,53.119311,652/V,010934,wielkogabaryty,worek,,,
23.215244,53.075578,654/V,007692,SUCHE,worek,,,
23.215244,53.075578,654/V,007692,popiół,worek,,,
23.215244,53.075578,654/V,007692,szkło,worek,,,
23.215244,53.075578,654/V,007692,zielone,worek,,,
23.215244,53.075578,654/V,007692,zmieszane,120,18014398706732625,4000000BC1CE51,4000000BC1CE51
23.215244,53.075578,654/V,007692,wielkogabaryty,worek,,,
23.215342,53.075964,655/V,006535,SUCHE,worek,,,
23.215342,53.075964,655/V,006535,popiół,worek,,,
23.215342,53.075964,655/V,006535,szkło,worek,,,
23.215342,53.075964,655/V,006535,zielone,worek,,,
23.215342,53.075964,655/V,006535,zmieszane,120,18014398706743795,4000000BC1F9F3,4000000BC1F9F3
23.215342,53.075964,655/V,006535,wielkogabaryty,worek,,,
23.215267,53.076209,657/V,014029,SUCHE,worek,,,
23.215267,53.076209,657/V,014029,popiół,worek,,,
23.215267,53.076209,657/V,014029,szkło,worek,,,
23.215267,53.076209,657/V,014029,zielone,worek,,,
23.215267,53.076209,657/V,014029,zmieszane,120,18014398706747574,4000000BC208B6,4000000BC208B6
23.215267,53.076209,657/V,014029,wielkogabaryty,worek,,,
23.214418,53.076502,658/V,002200,SUCHE,worek,,,
23.214418,53.076502,658/V,002200,popiół,worek,,,
23.214418,53.076502,658/V,002200,szkło,worek,,,
23.214418,53.076502,658/V,002200,zielone,worek,,,
23.214418,53.076502,658/V,002200,zmieszane,240,18014398706754499,4000000BC223C3,4000000BC223C3
23.214418,53.076502,658/V,002200,wielkogabaryty,worek,,,
23.214578,53.075973,659/V,013942,SUCHE,worek,,,
23.214578,53.075973,659/V,013942,popiół,worek,,,
23.214578,53.075973,659/V,013942,szkło,worek,,,
23.214578,53.075973,659/V,013942,zielone,worek,,,
23.214578,53.075973,659/V,013942,zmieszane,120,18014398706755195,4000000BC2267B,4000000BC2267B
23.214578,53.075973,659/V,013942,wielkogabaryty,worek,,,
23.220111,53.078556,668/V,009766,SUCHE,worek,,,
23.220111,53.078556,668/V,009766,popiół,worek,,,
23.220111,53.078556,668/V,009766,szkło,worek,,,
23.220111,53.078556,668/V,009766,zielone,worek,,,
23.220111,53.078556,668/V,009766,zmieszane,120,18014398706748003,4000000BC20A63,4000000BC20A63
23.220111,53.078556,668/V,009766,zmieszane,240,18014398706733136,4000000BC1D050,4000000BC1D050
23.220111,53.078556,668/V,009766,wielkogabaryty,worek,,,
23.22032,53.077289,669/V,010813,SUCHE,worek,,,
23.22032,53.077289,669/V,010813,popiół,worek,,,
23.22032,53.077289,669/V,010813,szkło,worek,,,
23.22032,53.077289,669/V,010813,zielone,worek,,,
23.22032,53.077289,669/V,010813,zmieszane,120,18014398706762096,4000000BC24170,4000000BC24170
23.22032,53.077289,669/V,010813,zmieszane,120,18014398706734327,4000000BC1D4F7,4000000BC1D4F7
23.22032,53.077289,669/V,010813,wielkogabaryty,worek,,,
23.208364,53.08708,670/V,004897,SUCHE,worek,,,
23.208364,53.08708,670/V,004897,popiół,worek,,,
23.208364,53.08708,670/V,004897,szkło,worek,,,
23.208364,53.08708,670/V,004897,zielone,worek,,,
23.208364,53.08708,670/V,004897,zmieszane,120,18014398706762888,4000000BC24488,4000000BC24488
23.208364,53.08708,670/V,004897,wielkogabaryty,worek,,,
23.208076,53.087053,671/V,016080,SUCHE,worek,,,
23.208076,53.087053,671/V,016080,popiół,worek,,,
23.208076,53.087053,671/V,016080,szkło,worek,,,
23.208076,53.087053,671/V,016080,zielone,worek,,,
23.208076,53.087053,671/V,016080,zmieszane,120,18014398706754118,4000000BC22246,4000000BC22246
23.208076,53.087053,671/V,016080,wielkogabaryty,worek,,,
23.207853,53.087076,672/V,008117,SUCHE,worek,,,
23.207853,53.087076,672/V,008117,popiół,worek,,,
23.207853,53.087076,672/V,008117,szkło,worek,,,
23.207853,53.087076,672/V,008117,zielone,worek,,,
23.207853,53.087076,672/V,008117,zmieszane,120,18014398706757842,4000000BC230D2,4000000BC230D2
23.207853,53.087076,672/V,008117,wielkogabaryty,worek,,,
23.193787,53.110618,673/V,007307,SUCHE,worek,,,
23.193787,53.110618,673/V,007307,popiół,worek,,,
23.193787,53.110618,673/V,007307,szkło,worek,,,
23.193787,53.110618,673/V,007307,zielone,worek,,,
23.193787,53.110618,673/V,007307,zmieszane,120,18014398706757666,4000000BC23022,4000000BC23022
23.193787,53.110618,673/V,007307,wielkogabaryty,worek,,,
23.196662,53.110298,674/V,019019,SUCHE,worek,,,
23.196662,53.110298,674/V,019019,szkło,worek,,,
23.196662,53.110298,674/V,019019,zielone,worek,,,
23.196662,53.110298,674/V,019019,zmieszane,120,18014398706762967,4000000BC244D7,4000000BC244D7
23.196662,53.110298,674/V,019019,wielkogabaryty,worek,,,
23.194071,53.110578,675/V,009226,SUCHE,worek,,,
23.194071,53.110578,675/V,009226,popiół,worek,,,
23.194071,53.110578,675/V,009226,szkło,worek,,,
23.194071,53.110578,675/V,009226,zielone,worek,,,
23.194071,53.110578,675/V,009226,zmieszane,240,18014398706763494,4000000BC246E6,4000000BC246E6
23.194071,53.110578,675/V,009226,wielkogabaryty,worek,,,
23.194333,53.110556,676/V,002141,SUCHE,worek,,,
23.194333,53.110556,676/V,002141,szkło,worek,,,
23.194333,53.110556,676/V,002141,zielone,worek,,,
23.194333,53.110556,676/V,002141,zmieszane,120,18014398706764348,4000000BC24A3C,4000000BC24A3C
23.194333,53.110556,676/V,002141,wielkogabaryty,worek,,,
23.193787,53.110618,677/V,015739,SUCHE,worek,,,
23.193787,53.110618,677/V,015739,popiół,worek,,,
23.193787,53.110618,677/V,015739,szkło,worek,,,
23.193787,53.110618,677/V,015739,zielone,worek,,,
23.193787,53.110618,677/V,015739,zmieszane,120,18014398706763813,4000000BC24825,4000000BC24825
23.193787,53.110618,677/V,015739,wielkogabaryty,worek,,,
23.194333,53.110556,678/V,009767,SUCHE,worek,,,
23.194333,53.110556,678/V,009767,popiół,worek,,,
23.194333,53.110556,678/V,009767,szkło,worek,,,
23.194333,53.110556,678/V,009767,zielone,worek,,,
23.194333,53.110556,678/V,009767,zmieszane,120,18014398706754190,4000000BC2228E,4000000BC2228E
23.194333,53.110556,678/V,009767,wielkogabaryty,worek,,,
23.194333,53.110556,679/V,003225,SUCHE,worek,,,
23.194333,53.110556,679/V,003225,popiół,worek,,,
23.194333,53.110556,679/V,003225,szkło,worek,,,
23.194333,53.110556,679/V,003225,zielone,worek,,,
23.194333,53.110556,679/V,003225,zmieszane,120,18014398706756182,4000000BC22A56,4000000BC22A56
23.194333,53.110556,679/V,003225,wielkogabaryty,worek,,,
23.194893,53.110493,680/V,008445,SUCHE,worek,,,
23.194893,53.110493,680/V,008445,popiół,worek,,,
23.194893,53.110493,680/V,008445,szkło,worek,,,
23.194893,53.110493,680/V,008445,zielone,worek,,,
23.194893,53.110493,680/V,008445,zmieszane,120,18014398706763583,4000000BC2473F,4000000BC2473F
23.194893,53.110493,680/V,008445,wielkogabaryty,worek,,,
23.194333,53.110556,681/V,009247,SUCHE,worek,,,
23.194333,53.110556,681/V,009247,popiół,worek,,,
23.194333,53.110556,681/V,009247,szkło,worek,,,
23.194333,53.110556,681/V,009247,zielone,worek,,,
23.194333,53.110556,681/V,009247,zmieszane,120,18014398706762990,4000000BC244EE,4000000BC244EE
23.194333,53.110556,681/V,009247,zmieszane,120,18014398706763275,4000000BC2460B,4000000BC2460B
23.194333,53.110556,681/V,009247,wielkogabaryty,worek,,,
23.195151,53.110467,682/V,001193,SUCHE,worek,,,
23.195151,53.110467,682/V,001193,popiół,worek,,,
23.195151,53.110467,682/V,001193,szkło,worek,,,
23.195151,53.110467,682/V,001193,zielone,worek,,,
23.195151,53.110467,682/V,001193,zmieszane,120,18014398706752649,4000000BC21C89,4000000BC21C89
23.195151,53.110467,682/V,001193,wielkogabaryty,worek,,,
23.209378,53.085351,683/V,015006,SUCHE,worek,,,
23.209378,53.085351,683/V,015006,popiół,worek,,,
23.209378,53.085351,683/V,015006,szkło,worek,,,
23.209378,53.085351,683/V,015006,zielone,worek,,,
23.209378,53.085351,683/V,015006,zmieszane,240,18014398547265010,400000024085F2,400000024085F2
23.209378,53.085351,683/V,015006,wielkogabaryty,worek,,,
23.20964,53.085356,684/V,013779,SUCHE,worek,,,
23.20964,53.085356,684/V,013779,popiół,worek,,,
23.20964,53.085356,684/V,013779,szkło,worek,,,
23.20964,53.085356,684/V,013779,zielone,worek,,,
23.20964,53.085356,684/V,013779,zmieszane,120,18014398706762492,4000000BC242FC,4000000BC242FC
23.20964,53.085356,684/V,013779,wielkogabaryty,worek,,,
23.208716,53.085373,685/V,001200,SUCHE,worek,,,
23.208716,53.085373,685/V,001200,popiół,worek,,,
23.208716,53.085373,685/V,001200,szkło,worek,,,
23.208716,53.085373,685/V,001200,zielone,worek,,,
23.208716,53.085373,685/V,001200,zmieszane,120,18014398706758860,4000000BC234CC,4000000BC234CC
23.208716,53.085373,685/V,001200,wielkogabaryty,worek,,,
23.208391,53.085364,686/V,014350,SUCHE,worek,,,
23.208391,53.085364,686/V,014350,popiół,worek,,,
23.208391,53.085364,686/V,014350,szkło,worek,,,
23.208391,53.085364,686/V,014350,zielone,worek,,,
23.208391,53.085364,686/V,014350,zmieszane,120,18014398706759776,4000000BC23860,4000000BC23860
23.208391,53.085364,686/V,014350,wielkogabaryty,worek,,,
23.207511,53.085342,687/V,013465,SUCHE,worek,,,
23.207511,53.085342,687/V,013465,popiół,worek,,,
23.207511,53.085342,687/V,013465,szkło,worek,,,
23.207511,53.085342,687/V,013465,zielone,worek,,,
23.207511,53.085342,687/V,013465,zmieszane,120,18014398706751280,4000000BC21730,4000000BC21730
23.207511,53.085342,687/V,013465,wielkogabaryty,worek,,,
23.206724,53.085373,688/V,009454,SUCHE,worek,,,
23.206724,53.085373,688/V,009454,popiół,worek,,,
23.206724,53.085373,688/V,009454,szkło,worek,,,
23.206724,53.085373,688/V,009454,zielone,worek,,,
23.206724,53.085373,688/V,009454,zmieszane,120,18014398706763062,4000000BC24536,4000000BC24536
23.206724,53.085373,688/V,009454,wielkogabaryty,worek,,,
23.206529,53.085404,689/V,019347,SUCHE,worek,,,
23.206529,53.085404,689/V,019347,popiół,worek,,,
23.206529,53.085404,689/V,019347,szkło,worek,,,
23.206529,53.085404,689/V,019347,zielone,worek,,,
23.206529,53.085404,689/V,019347,zmieszane,120,18014398706756650,4000000BC22C2A,4000000BC22C2A
23.206529,53.085404,689/V,019347,wielkogabaryty,worek,,,
23.205907,53.085409,690/V,019940,SUCHE,worek,,,
23.205907,53.085409,690/V,019940,popiół,worek,,,
23.205907,53.085409,690/V,019940,szkło,worek,,,
23.205907,53.085409,690/V,019940,zielone,worek,,,
23.205907,53.085409,690/V,019940,zmieszane,120,18014398706756682,4000000BC22C4A,4000000BC22C4A
23.205907,53.085409,690/V,019940,wielkogabaryty,worek,,,
23.206231,53.085387,691/V,019931,SUCHE,worek,,,
23.206231,53.085387,691/V,019931,popiół,worek,,,
23.206231,53.085387,691/V,019931,szkło,worek,,,
23.206231,53.085387,691/V,019931,zielone,worek,,,
23.206231,53.085387,691/V,019931,zmieszane,120,18014398706763656,4000000BC24788,4000000BC24788
23.206231,53.085387,691/V,019931,wielkogabaryty,worek,,,
23.205907,53.085409,692/V,002359,SUCHE,worek,,,
23.205907,53.085409,692/V,002359,popiół,worek,,,
23.205907,53.085409,692/V,002359,szkło,worek,,,
23.205907,53.085409,692/V,002359,zielone,worek,,,
23.205907,53.085409,692/V,002359,zmieszane,120,18014398706762033,4000000BC24131,4000000BC24131
23.205907,53.085409,692/V,002359,wielkogabaryty,worek,,,
23.2052,53.085711,693/V,016411,SUCHE,worek,,,
23.2052,53.085711,693/V,016411,popiół,worek,,,
23.2052,53.085711,693/V,016411,szkło,worek,,,
23.2052,53.085711,693/V,016411,zielone,worek,,,
23.2052,53.085711,693/V,016411,zmieszane,120,18014398706763315,4000000BC24633,4000000BC24633
23.2052,53.085711,693/V,016411,wielkogabaryty,worek,,,
23.204658,53.085427,694/V,005278,SUCHE,worek,,,
23.204658,53.085427,694/V,005278,popiół,worek,,,
23.204658,53.085427,694/V,005278,szkło,worek,,,
23.204658,53.085427,694/V,005278,zielone,worek,,,
23.204658,53.085427,694/V,005278,zmieszane,120,18014398706763856,4000000BC24850,4000000BC24850
23.204658,53.085427,694/V,005278,wielkogabaryty,worek,,,
23.20492,53.08544,695/V,017530,SUCHE,worek,,,
23.20492,53.08544,695/V,017530,popiół,worek,,,
23.20492,53.08544,695/V,017530,szkło,worek,,,
23.20492,53.08544,695/V,017530,zielone,worek,,,
23.20492,53.08544,695/V,017530,zmieszane,120,18014398706752790,4000000BC21D16,4000000BC21D16
23.20492,53.08544,695/V,017530,wielkogabaryty,worek,,,
23.204587,53.08544,696/V,019309,SUCHE,worek,,,
23.204587,53.08544,696/V,019309,popiół,worek,,,
23.204587,53.08544,696/V,019309,szkło,worek,,,
23.204587,53.08544,696/V,019309,zielone,worek,,,
23.204587,53.08544,696/V,019309,zmieszane,120,18014398706759281,4000000BC23671,4000000BC23671
23.204587,53.08544,696/V,019309,wielkogabaryty,worek,,,
23.204658,53.085427,697/V,015890,SUCHE,worek,,,
23.204658,53.085427,697/V,015890,popiół,worek,,,
23.204658,53.085427,697/V,015890,szkło,worek,,,
23.204658,53.085427,697/V,015890,zielone,worek,,,
23.204658,53.085427,697/V,015890,zmieszane,120,18014398706762001,4000000BC24111,4000000BC24111
23.204658,53.085427,697/V,015890,wielkogabaryty,worek,,,
23.204333,53.085431,698/V,010923,SUCHE,worek,,,
23.204333,53.085431,698/V,010923,popiół,worek,,,
23.204333,53.085431,698/V,010923,szkło,worek,,,
23.204333,53.085431,698/V,010923,zielone,worek,,,
23.204333,53.085431,698/V,010923,zmieszane,240,18014398547364373,40000002420A15,40000002420A15
23.204333,53.085431,698/V,010923,wielkogabaryty,worek,,,
23.204027,53.085413,699/V,012039,SUCHE,worek,,,
23.204027,53.085413,699/V,012039,popiół,worek,,,
23.204027,53.085413,699/V,012039,szkło,worek,,,
23.204027,53.085413,699/V,012039,zielone,worek,,,
23.204027,53.085413,699/V,012039,zmieszane,120,18014398706752641,4000000BC21C81,4000000BC21C81
23.204027,53.085413,699/V,012039,wielkogabaryty,worek,,,
23.209591,53.085373,700/V,010058,SUCHE,worek,,,
23.209591,53.085373,700/V,010058,popiół,worek,,,
23.209591,53.085373,700/V,010058,szkło,worek,,,
23.209591,53.085373,700/V,010058,zielone,worek,,,
23.209591,53.085373,700/V,010058,zmieszane,120,18014398706764157,4000000BC2497D,4000000BC2497D
23.209591,53.085373,700/V,010058,wielkogabaryty,worek,,,
23.204027,53.085413,701/V,014106,SUCHE,worek,,,
23.204027,53.085413,701/V,014106,popiół,worek,,,
23.204027,53.085413,701/V,014106,szkło,worek,,,
23.204027,53.085413,701/V,014106,zielone,worek,,,
23.204027,53.085413,701/V,014106,zmieszane,120,18014398706763933,4000000BC2489D,4000000BC2489D
23.204027,53.085413,701/V,014106,wielkogabaryty,worek,,,
23.2034,53.085431,702/V,005419,SUCHE,worek,,,
23.2034,53.085431,702/V,005419,popiół,worek,,,
23.2034,53.085431,702/V,005419,szkło,worek,,,
23.2034,53.085431,702/V,005419,zielone,worek,,,
23.2034,53.085431,702/V,005419,zmieszane,240,18014398547429428,40000002430834,40000002430834
23.2034,53.085431,702/V,005419,wielkogabaryty,worek,,,
23.203364,53.08564,703/V,020229,SUCHE,worek,,,
23.203364,53.08564,703/V,020229,popiół,worek,,,
23.203364,53.08564,703/V,020229,szkło,worek,,,
23.203364,53.08564,703/V,020229,zielone,worek,,,
23.203364,53.08564,703/V,020229,zmieszane,240,18014398707369987,4000000BCB8803,4000000BCB8803
23.203364,53.08564,703/V,020229,wielkogabaryty,worek,,,
23.203004,53.085458,704/V,006197,SUCHE,worek,,,
23.203004,53.085458,704/V,006197,popiół,worek,,,
23.203004,53.085458,704/V,006197,szkło,worek,,,
23.203004,53.085458,704/V,006197,zielone,worek,,,
23.203004,53.085458,704/V,006197,zmieszane,120,18014398706735581,4000000BC1D9DD,4000000BC1D9DD
23.203004,53.085458,704/V,006197,zmieszane,120,18014398706735166,4000000BC1D83E,4000000BC1D83E
23.203004,53.085458,704/V,006197,wielkogabaryty,worek,,,
23.208836,53.08536,705/V,014061,SUCHE,worek,,,
23.208836,53.08536,705/V,014061,popiół,worek,,,
23.208836,53.08536,705/V,014061,szkło,worek,,,
23.208836,53.08536,705/V,014061,zielone,worek,,,
23.208836,53.08536,705/V,014061,zmieszane,120,18014398706763100,4000000BC2455C,4000000BC2455C
23.208836,53.08536,705/V,014061,wielkogabaryty,worek,,,
23.202404,53.085467,706/V,015395,SUCHE,worek,,,
23.202404,53.085467,706/V,015395,popiół,worek,,,
23.202404,53.085467,706/V,015395,szkło,worek,,,
23.202404,53.085467,706/V,015395,zielone,worek,,,
23.202404,53.085467,706/V,015395,zmieszane,120,18014398706763662,4000000BC2478E,4000000BC2478E
23.202404,53.085467,706/V,015395,wielkogabaryty,worek,,,
23.202022,53.085471,707/V,019301,SUCHE,worek,,,
23.202022,53.085471,707/V,019301,popiół,worek,,,
23.202022,53.085471,707/V,019301,szkło,worek,,,
23.202022,53.085471,707/V,019301,zielone,worek,,,
23.202022,53.085471,707/V,019301,zmieszane,120,18014398706763234,4000000BC245E2,4000000BC245E2
23.202022,53.085471,707/V,019301,wielkogabaryty,worek,,,
23.208836,53.08536,708/V,022156,SUCHE,worek,,,
23.208836,53.08536,708/V,022156,popiół,worek,,,
23.208836,53.08536,708/V,022156,szkło,worek,,,
23.208836,53.08536,708/V,022156,zielone,worek,,,
23.208836,53.08536,708/V,022156,zmieszane,120,18014398706763838,4000000BC2483E,4000000BC2483E
23.208836,53.08536,708/V,022156,wielkogabaryty,worek,,,
23.208391,53.085364,709/V,020911,SUCHE,worek,,,
23.208391,53.085364,709/V,020911,popiół,worek,,,
23.208391,53.085364,709/V,020911,szkło,worek,,,
23.208391,53.085364,709/V,020911,zielone,worek,,,
23.208391,53.085364,709/V,020911,zmieszane,240,18014398706732373,4000000BC1CD55,4000000BC1CD55
23.208391,53.085364,709/V,020911,wielkogabaryty,worek,,,
23.192018,53.111338,710/V,015604,SUCHE,worek,,,
23.192018,53.111338,710/V,015604,popiół,worek,,,
23.192018,53.111338,710/V,015604,szkło,worek,,,
23.192018,53.111338,710/V,015604,zielone,worek,,,
23.192018,53.111338,710/V,015604,zmieszane,120,18014398706747623,4000000BC208E7,4000000BC208E7
23.192018,53.111338,710/V,015604,zmieszane,120,18014398706743245,4000000BC1F7CD,4000000BC1F7CD
23.192018,53.111338,710/V,015604,wielkogabaryty,worek,,,
23.1928,53.111324,711/V,014377,SUCHE,worek,,,
23.1928,53.111324,711/V,014377,popiół,worek,,,
23.1928,53.111324,711/V,014377,szkło,worek,,,
23.1928,53.111324,711/V,014377,zielone,worek,,,
23.1928,53.111324,711/V,014377,zmieszane,120,18014398706749280,4000000BC20F60,4000000BC20F60
23.1928,53.111324,711/V,014377,wielkogabaryty,worek,,,
23.1928,53.111324,712/V,017486,SUCHE,worek,,,
23.1928,53.111324,712/V,017486,popiół,worek,,,
23.1928,53.111324,712/V,017486,szkło,worek,,,
23.1928,53.111324,712/V,017486,zielone,worek,,,
23.1928,53.111324,712/V,017486,zmieszane,240,18014398706749084,4000000BC20E9C,4000000BC20E9C
23.1928,53.111324,712/V,017486,wielkogabaryty,worek,,,
23.193409,53.111591,714/V,019430,SUCHE,worek,,,
23.193409,53.111591,714/V,019430,popiół,worek,,,
23.193409,53.111591,714/V,019430,szkło,worek,,,
23.193409,53.111591,714/V,019430,zielone,worek,,,
23.193409,53.111591,714/V,019430,zmieszane,120,18014398706748575,4000000BC20C9F,4000000BC20C9F
23.193409,53.111591,714/V,019430,wielkogabaryty,worek,,,
23.193409,53.111591,715/V,016284,SUCHE,worek,,,
